,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,n_interruptions,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
1024,2025,20000215809,20000000468,ed0b5b0b-fab9-58bc-a2f9-b37d6fffcc73,13935,2,14.0,0,0,0.7769398560309333,2.8712366673612952,6.37,73.26501530048945,179.69166069647798,92.74665317051543,0,0,0,0,0,0,0,1.4138876012997573e-06,1.0,0.052276424565412864,0.05227635065242433,0,0,0,0,0.6315325529947291,0.04369504174347754,0.0,0.9981363134908827,0.0018636865091172794,0.0,0.0,0.3047789504814116,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,1,HOU,WAS,HOU,2025-11-12,Amen Thompson,13935,Wing,Kyshawn,George
1025,2025,20000215818,20000001215,290a66cf-8aed-5964-a379-756e7fb225e9,1084,2,2.0,1,0,0.36043538567984573,13.768692748405709,4.82,89.06613307492535,155.9627853097666,177.39907803678847,0,0,0,1,0,0,0,1.5168438557531007e-05,1.0,0.0025136188208454303,0.002513580693172789,1,0,1,0,0.0004131476514115328,0.9849190708220352,0.9849190708220352,0.9758729785823308,0.024127021417669203,0.02370343288737058,0.0,0.14192018747703433,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,5,OKC,LAL,OKC,2025-11-12,Shai Gilgeous-Alexander,1084,Big,Deandre,Ayton
1026,2025,20000215825,20000001215,58a3572a-448e-5592-b6ce-0384a346e1ee,582,2,27.0,0,0,0.8869337841174978,3.007274513575373,7.91,38.737080147553115,141.4332677241452,45.29500850472497,0,0,1,0,0,0,0,6.485272505160835e-05,1.0,0.6510545215179987,0.6510122988581211,1,0,1,1,0.9392705997609045,0.04764544682541461,0.0,0.9998566388190987,0.00014336118090130245,0.0,0.0,0.6958893801470124,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,LAL,OKC,LAL,2025-11-12,Luka Doncic,582,Combo,Alex,Caruso
1027,2025,20000215841,20000000208,3a8a6178-4407-56cf-af36-a6c44f4604d0,401,0,0.0,1,0,0.8268828149307732,10.947077235499894,,94.76295213875085,177.9115933389036,116.62076740866746,0,0,0,0,0,0,0,1.6893596211222375e-06,1.0,0.0008168140348957447,0.0008168126550030962,0,0,0,0,0.8231237616811032,0.9087155356395108,0.9087155356395108,0.0,1.0,0.9079732852902025,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,401,Big,Kristaps,Porzingis
1028,2025,20000215850,20000000936,90417372-3446-5338-a37a-0aa032a3c398,17,0,4.0,1,0,0.5485230211982708,4.231701785334119,1.35,70.29548879706313,156.07613708456347,144.3291770016111,0,0,0,0,1,0,0,1.4997474974823114e-05,1.0,0.025040414136092128,0.02504003859310776,0,0,0,0,0.01747182260793869,0.10166449578656275,0.10166449578656275,0.11072731797236822,0.8892726820276318,0.08814365257676773,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,1,DEN,LAC,DEN,2025-11-12,Bruce Brown,17,Big,Ivica,Zubac
1029,2025,20000215873,20000001215,34f1e855-2865-566b-9d77-eb0648b6a7af,12474,0,0.0,1,0,0.8770245056310522,3.568487074377599,,112.06670024577228,175.63825329930935,162.14190370612636,0,0,0,0,0,0,0,2.1205661553994474e-06,1.0,0.00014557487226306165,0.00014557456356191443,0,0,0,0,0.926932028383116,0.06779851928571606,0.06779851928571606,0.0,1.0,0.0677886495458609,0.0,0.16851930930011702,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,2,,,,,,12474,Big,Jaylin,Williams
1030,2025,20000215891,20000000208,0d98164f-2f45-5a0a-92f9-2aeeac9126ed,11604,0,0.0,1,0,0.8554022535665854,8.172276304677911,,144.45702391455396,175.23804745220744,146.41084714873963,0,0,0,0,0,0,0,2.2071533439641027e-06,1.0,5.713502444349588e-06,5.713489833773562e-06,0,0,0,0,0.8916826615816584,0.6102074253402876,0.6102074253402876,0.0,1.0,0.6102039389263664,0.0,0.025788690004148684,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,,,,,,11604,Big,Onyeka,Okongwu
1031,2025,20000215896,20000000208,990471db-0d41-59c6-8a0d-127b5b47ff05,11604,2,23.0,1,0,0.605698364966567,4.723060448480413,,44.542315421956424,157.42740290107417,166.8634978053769,0,0,0,1,0,0,0,1.3101898794811372e-05,1.0,0.5096769526048862,0.5096702748690352,1,0,1,1,0.05284835128035395,0.13572115143521352,0.13572115143521352,0.0,1.0,0.0665481148776863,0.0,0.27425129271461857,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,11604,Big,Onyeka,Okongwu
1032,2025,20000215899,20000000208,75f89925-44e0-5fe5-aa94-b660c5bb44ec,11609,2,0.0,1,0,0.6546823353185665,13.67904236414231,,140.87659340653158,172.35504836415146,156.8302139290373,0,0,0,0,0,0,0,2.9446877280310915e-06,1.0,8.173152022099276e-06,8.173127954718818e-06,0,0,0,0,0.12939109521811462,0.9840051065719615,0.9840051065719615,0.0,1.0,0.9839970641723174,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,ATL,SAC,ATL,2025-11-12,Keaton Wallace,11609,Forward,Precious,Achiuwa
1033,2025,20000215903,20000000208,7299ae37-4842-5588-a7b6-96d734d3dd39,401,0,0.0,1,0,0.7485884485440624,3.286943869310821,2.22,136.96855883684665,153.40669873750423,160.9708883749871,0,0,0,0,0,0,0,1.9586118938392855e-05,1.0,1.2080895382064736e-05,1.20806587642109e-05,0,0,0,0,0.49294271143037843,0.05685563174032983,0.05685563174032983,0.3467550992817166,0.6532449007182834,0.03714020282794985,0.0,0.14132340083366604,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,3,,,,,,401,Big,Kristaps,Porzingis
1034,2025,20000215924,20000000936,08ce0a91-a094-5c10-b5fc-89a3e9aed1b8,17,0,0.0,1,0,0.8061068883144328,3.383784863137725,1.47,122.8869465640685,173.4171163302214,136.56681632351433,0,0,0,0,0,0,0,2.647977859862704e-06,1.0,4.937644965515981e-05,4.937631890741432e-05,0,0,0,0,0.7543850348054087,0.06041826096997768,0.06041826096997768,0.13200646895107074,0.8679935310489293,0.052440070253677966,0.0,0.15759511671572193,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,17,Big,Ivica,Zubac
1035,2025,20000215925,20000000936,0461cb6b-2de6-5d8b-97ed-5c722e0d8387,508,0,0.0,1,0,0.813344135961688,6.108780565710313,1.59,117.65383847751046,164.6957433074337,157.51101178965934,0,0,0,0,0,0,0,6.33398698426038e-06,1.0,8.330425354286621e-05,8.330372589480855e-05,0,0,0,0,0.7802086538684632,0.283436324024749,0.283436324024749,0.15665458495553236,0.8433454150444677,0.2390148118401758,0.0,0.11983203260622069,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,2,,,,,,508,Forward,Aaron,Gordon
1036,2025,20000215944,20000000945,5ac20a0c-f01e-5932-81f6-b0f7f62b4564,11606,0,17.0,0,0,0.6420764672926291,6.731374302473454,,65.70896344318392,152.43440352824732,68.42376118362775,0,0,1,0,0,0,0,2.1586079057236763e-05,1.0,0.10916740380904974,0.10916504731284064,1,0,1,0,0.10354232129589457,0.3746270646015535,0.0,0.0,1.0,0.0,0.0,0.08074924028124127,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,GSW,SAS,GSW,2025-11-12,Moses Moody,11606,Wing,Devin,Vassell
1037,2025,20000215967,20000000936,8df161fe-5931-5ccc-99fb-881d707e7aa4,692,2,17.0,0,0,0.8287855535188234,3.221816257951407,7.25,51.195669214530945,166.65673390566195,55.43595628999486,0,0,0,0,0,0,0,5.206104926463205e-06,1.0,0.34115939751865143,0.34115762140703126,1,0,1,1,0.8285962430436687,0.054571706411564405,0.0,0.9995694429186754,0.0004305570813245563,0.0,0.0,0.5032913568204023,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,LAC,DEN,LAC,2025-11-12,James Harden,692,Combo,Tim,Hardaway Jr.
1038,2025,20000215974,20000000936,11093c24-c00a-5ee7-89e3-9a3d5654ed5a,1009,0,0.0,1,0,0.4817438156557178,6.667953209193957,,101.70035763720946,168.73975070429847,124.27293799300813,0,0,0,0,0,0,0,4.227163751982507e-06,1.0,0.00040956882953729185,0.0004095670982227817,0,0,0,0,0.004655110335340339,0.3647751578329766,0.3647751578329766,0.0,1.0,0.3646257579300792,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,DEN,LAC,DEN,2025-11-12,Jamal Murray,1009,Combo,James,Harden
1039,2025,20000215979,20000000936,0b4bfed3-2bfe-56b5-9ce9-fbdeeb258100,17,3,0.0,1,0,0.48773984391419556,17.112410701008788,,155.4975463686536,164.82897126287668,169.46597773803475,0,0,0,0,0,0,0,6.250160737992062e-06,1.0,1.8942292340290485e-06,1.8942173947918612e-06,0,0,0,0,0.005245094500644026,0.998354844402389,0.998354844402389,0.0,1.0,0.9983529533012765,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,4,DEN,LAC,DEN,2025-11-12,Jamal Murray,17,Big,Ivica,Zubac
1040,2025,20000215994,20000000945,8d4dffcb-f1eb-5089-97d7-1dfadf04ec14,12995,2,31.0,0,1,0.7603789640578199,1.990602923739439,4.2,12.27895098361471,141.5301389610298,67.52065964649478,1,0,1,1,0,0,0,6.422756193758249e-05,0.35,0.662051634806668,0.6620091128442875,1,0,0,1,0.5517092777263026,0.024772626254047622,0.0,0.935030830871336,0.06496916912866402,0.0,0.25,0.8647014922403191,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,1,0,0,GSW,SAS,GSW,2025-11-12,Stephen Curry,12995,Big,Victor,Wembanyama
1041,2025,20000216029,20000000208,8b690768-1c67-560b-bc6b-7afdce1b2de6,14019,0,0.0,1,0,0.7839001846283074,15.009390394016673,,130.64459090859307,170.94209482557295,142.38079079067546,0,0,0,0,0,0,0,3.3915860855399235e-06,1.0,2.2735616586806608e-05,2.2735539477005746e-05,0,0,0,0,0.6632929967295139,0.9933486393895389,0.9933486393895389,0.0,1.0,0.9933260550723336,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,ATL,SAC,ATL,2025-11-12,Keaton Wallace,14019,Combo,Nique,Clifford
1042,2025,20000216036,20000001188,8f2fb8bb-b223-5c6b-8739-0e08f3411a63,12460,3,0.0,1,0,0.6835443786855296,13.92679431886606,,122.50275885966953,163.41361676346165,164.52701076777052,0,0,0,0,0,0,0,7.20043673020565e-06,1.0,5.1309510760001065e-05,5.130914130911518e-05,0,0,0,0,0.20930621821109574,0.9864072071814299,0.9864072071814299,0.0,1.0,0.9863565954746483,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,CLE,MIA,CLE,2025-11-12,Craig Porter Jr.,12460,Forward,Nikola,Jovic
1043,2025,20000216067,20000000602,222dae50-615b-51a1-927b-95f42d87a030,11745,0,0.0,1,0,0.7827166149238344,7.108987269646783,2.4,110.8772417643676,157.28314148335897,152.31096076236778,0,0,0,0,0,0,0,1.3292276034794952e-05,1.0,0.0001639369901043386,0.00016393481100861383,0,0,0,0,0.6579860710836823,0.43519774774397524,0.43519774774397524,0.4174297935376853,0.5825702064623147,0.2534916788310705,0.0,0.13092892768567638,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,11745,Combo,Pat,Spencer
1044,2025,20000216105,20000000782,1f8e5758-6ccd-5fc7-9a5c-e8025ed9260c,3366,0,0.0,1,0,0.5258898741748368,11.673122975450916,2.79,122.45740558417529,152.0164245564912,175.59518278276707,0,0,0,0,0,0,0,2.2507432649304095e-05,1.0,5.154264384507135e-05,5.154148375248644e-05,0,0,0,0,0.011182026882975227,0.9416998531104996,0.9416998531104996,0.5785116791685817,0.4214883208314183,0.3968950322014683,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,3,TOR,CLE,TOR,2025-11-13,Scottie Barnes,3366,Forward,Dean,Wade
1045,2025,20000216112,20000000782,f3105613-2f02-5970-bd27-f0485f142602,14075,3,9.0,0,0,0.7920568854485198,9.60025520494117,2.21,71.8696386841025,166.08521385206348,102.97299491874969,0,0,0,0,0,0,0,5.512309379173783e-06,1.0,0.04660278015473663,0.04660252326579449,0,0,0,0,0.6987047765438168,0.8022108852838329,0.0,0.34298953732650117,0.6570104626734988,0.0,0.0,0.21682077370392552,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,CLE,TOR,CLE,2025-11-13,Donovan Mitchell,14075,Wing,Jamison,Battle
1046,2025,20000216117,20000000782,d141bb42-45ec-5184-ab3d-505006313537,11929,0,0.0,1,0,0.9455539080939409,13.436108067442742,,108.43152695362885,178.5819614341232,133.5999593941001,0,0,0,0,0,0,0,1.5798230304598735e-06,1.0,0.00020927991197450073,0.00020927958134927597,0,0,0,0,0.9803739855337583,0.9812458021493111,0.9812458021493111,0.0,1.0,0.9810404474386365,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,11929,Forward,Sandro,Mamukelashvili
1047,2025,20000216124,20000000782,1a9e59a8-d721-5299-a428-0fba4962691b,11953,0,0.0,1,0,0.6676374896874422,7.000349991250437,,101.53357713787096,165.415678126621,144.81324895177278,0,0,0,0,0,0,0,5.894011593260134e-06,1.0,0.00041643285582200246,0.00041643040136192245,0,0,0,0,0.16148093846979297,0.41748653571635974,0.41748653571635974,0.0,1.0,0.41731268163072816,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,2,TOR,CLE,TOR,2025-11-13,Immanuel Quickley,11953,Big,Evan,Mobley
1048,2025,20000216140,20000000998,7a86dddd-9849-5189-8ec3-d55314b917d3,20000000066,2,15.0,0,0,0.7635667092335903,0.34785054261852155,1.87,0.06769118480541113,155.81070486793507,16.34534538918431,0,0,0,0,0,0,0,1.540088030074432e-05,1.0,0.9420379507098026,0.9420234424960849,1,0,1,1,0.5674204159917684,0.008424928770349876,0.0,0.22852358724143548,0.7714764127585645,0.0,0.0,0.6658755146574157,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,ATL,UTA,ATL,2025-11-13,Nickeil Alexander-Walker,20000000066,Wing,Ace,Bailey
1049,2025,20000216167,20000000782,f6b67e57-3d7f-5d97-98c1-3e6a4e03e641,11629,2,1.0,1,0,0.31455844276691836,12.936228198358284,,89.46910921377093,153.6681566797294,157.9026496502221,0,0,0,0,0,0,0,1.9080670542485544e-05,1.0,0.0018395538863519676,0.001839518786430317,0,0,0,0,0.0001650938839611838,0.9740211970576288,0.9740211970576288,0.0,1.0,0.97222946676726,0.0,0.0,1,Good,neutral,Contained,Good,0,0,0,0,0,0,4,CLE,TOR,CLE,2025-11-13,De'Andre Hunter,11629,Point,Immanuel,Quickley
1050,2025,20000216180,20000000998,ead32728-a3ef-5e60-a930-caf16dee5427,11604,3,0.0,1,0,0.955762268908516,13.734045288988966,,163.6630031016871,163.70264692660302,172.41232108823073,0,0,0,0,0,0,0,6.9953026232527305e-06,1.0,8.371727931543343e-07,8.371669368772982e-07,0,0,0,0,0.983940192264399,0.9845721094286651,0.9845721094286651,0.0,1.0,0.9845712851774482,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,11604,Big,Onyeka,Okongwu
1051,2025,20000216187,20000000782,8c4fc751-9b77-516b-bf17-8ef9dd9ab12e,3272,2,0.0,1,0,0.8018024551623223,5.656005657705799,1.57,122.64801420313245,175.82372845876523,149.37432660013718,0,0,0,0,0,0,0,2.08159750564514e-06,1.0,5.056991340719287e-05,5.056980814098726e-05,0,0,0,0,0.7380869588168495,0.2262987896844657,0.2262987896844657,0.15230101645017763,0.8476989835498223,0.19182355302322704,0.0,0.12253446936956733,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,CLE,TOR,CLE,2025-11-13,Donovan Mitchell,3272,Wing,RJ,Barrett
1052,2025,20000216188,20000000998,803d6e8d-ab62-5278-adfd-047fc1698f4f,20000000085,0,0.0,0,0,0.7833533478626413,4.7750706801051646,1.43,91.38035407344447,160.00978321312465,102.12836391219,0,0,0,0,1,0,0,1.0120085541237618e-05,1.0,0.0011424347038667755,0.0011424231423298472,0,0,0,0,0.6608460910840498,0.13983999518270226,0.0,0.12455335818741639,0.8754466418125836,0.0,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,0,UTA,ATL,UTA,2025-11-13,Isaiah Collier,20000000085,Forward,Asa,Newell
1053,2025,20000216215,20000000782,2e4c7d2a-c4a9-5cf2-bd0e-3002ee71ff26,417,1,30.0,0,0,0.9590487636167458,8.052558599600502,,49.66472181806284,83.74723550925216,53.94252585867506,0,0,1,0,0,0,0,0.020337860647865257,1.0,0.38532230878427587,0.3774856773637076,1,0,1,1,0.9849464773097334,0.5910656343611201,0.0,0.0,1.0,0.0,0.0,0.4046064180119859,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,TOR,CLE,TOR,2025-11-13,Immanuel Quickley,417,Big,Thomas,Bryant
1054,2025,20000216237,20000000782,5a6ab411-bf67-5655-8308-4ed80b6ee5f2,11953,2,0.0,1,0,0.720958920101562,14.00117852182451,,132.52822244282422,166.50743613864796,146.89351601105423,0,0,0,0,0,0,0,5.284413610781559e-06,1.0,1.8832842748310087e-05,1.8832743227779537e-05,0,0,0,0,0.3587435659024412,0.9870563142899886,0.9870563142899886,0.0,1.0,0.9870377253118703,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,,,,,,11953,Big,Evan,Mobley
1055,2025,20000216246,20000000290,368c2ecd-8ad9-5b86-ba8a-4469d08f2887,42,2,0.0,1,0,0.6246341475928004,8.55529076069306,,93.37648302276487,155.37595934255705,113.4145337479797,0,0,0,0,0,0,0,1.6085183011429263e-05,1.0,0.0009373341325079847,0.0009373190553169205,0,0,0,0,0.07534681703141734,0.668969327554518,0.668969327554518,0.0,1.0,0.6683422898563786,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,IND,PHX,IND,2025-11-13,T.J. McConnell,42,Wing,Royce,O'Neale
1056,2025,20000216251,20000000782,a285735c-9ed9-52af-b822-7e620ce8b54b,13056,2,30.0,0,0,0.698492856391357,10.047188661511239,1.92,54.30219008857006,159.18024054782376,74.86183127801596,0,0,1,0,0,0,0,1.0995383553314078e-05,1.0,0.2827854205301,0.28278231119593794,1,0,1,1,0.263056406353382,0.8452897917182862,0.0,0.24354647076959568,0.7564535292304043,0.0,0.0,0.24467352304388162,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,13056,Forward,Nae'Qwan,Tomlin
1057,2025,20000216279,20000000998,dd334d9c-917f-5f0f-ae92-e87bcd50685d,11685,0,0.0,1,0,0.5679713978080416,13.611002902064197,2.22,118.23441090432763,170.42246156200184,176.3059626185848,0,0,0,0,0,0,0,3.5724828465144416e-06,1.0,7.86086533236533e-05,7.860837249558771e-05,0,0,0,0,0.02556653318089865,0.9832752911422049,0.9832752911422049,0.3467550992817166,0.6532449007182834,0.6422690782449157,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,3,UTA,ATL,UTA,2025-11-13,Keyonte George,11685,Wing,Vit,Krejci
1058,2025,20000216282,20000000998,c249a0cf-be13-56ac-9759-7003bd13b8bd,1065,0,0.0,1,0,0.3451128744284091,13.574037719116593,,135.56047993918585,146.96689385829927,174.10150089234565,0,0,0,0,0,0,0,3.7292188430094e-05,1.0,1.3907355552489119e-05,1.3906836916765291e-05,0,0,0,0,0.0003041326234593367,0.9828651660336318,0.9828651660336318,0.0,1.0,0.9828514974880567,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,4,ATL,UTA,ATL,2025-11-13,Jalen Johnson,1065,Wing,Svi,Mykhailiuk
1059,2025,20000216301,20000000998,f10c3001-de5a-549e-bb41-3532e756977a,11685,0,0.0,1,0,0.7948061272331512,4.802134941877415,,115.16908022589386,171.2972163855945,157.31187733094038,0,0,0,0,0,0,0,3.2732574336125684e-06,1.0,0.00010678082108813695,0.00010678047156702056,0,0,0,0,0.7101520330726426,0.14202440994497006,0.14202440994497006,0.0,1.0,0.14200924451150213,0.0,0.10658682474601489,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,UTA,ATL,UTA,2025-11-13,Isaiah Collier,11685,Wing,Vit,Krejci
1060,2025,20000216304,20000000998,1308800f-bdc7-5603-876e-bd1775b7b123,440,2,0.0,1,0,0.7666058259795286,4.2032963255045415,,91.76713235363611,148.4797100603107,176.5023665704912,0,0,0,0,0,0,0,3.205674118638293e-05,1.0,0.001099491211133228,0.001099455965028036,0,0,0,0,0.5822742693697666,0.09994800351091206,0.09994800351091206,0.0,1.0,0.09983811508225934,0.0,0.09210002588415392,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,UTA,ATL,UTA,2025-11-13,Isaiah Collier,440,Wing,Luke,Kennard
1061,2025,20000216309,20000000998,b68602db-43fb-5e04-97a4-59a55e6e634c,11604,0,0.0,1,0,0.8864065045175769,2.964456105257759,1.65,123.07717813452936,174.49632431598477,146.246102866606,0,0,0,0,0,0,0,2.377086906843251e-06,1.0,4.8446409642710456e-05,4.844629448138441e-05,0,0,0,0,0.938666271188186,0.04636677768933794,0.04636677768933794,0.17032391864384577,0.8296760813561542,0.03846754271820999,0.0,0.20369160181662635,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,11604,Big,Onyeka,Okongwu
1062,2025,20000216316,20000000998,28cfd5d9-8aa3-5a3e-ab92-8f9d70471c46,12095,0,0.0,1,0,0.5109148057065538,9.34743280264694,,104.63052205081617,169.9468307625443,170.92514182504704,0,0,0,0,0,0,0,3.7465062355837407e-06,1.0,0.00030580926613934064,0.00030580812042301815,0,0,0,0,0.008312036285531316,0.7741023131078506,0.7741023131078506,0.0,1.0,0.773865586334464,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,2,UTA,ATL,UTA,2025-11-13,Isaiah Collier,12095,Combo,Dyson,Daniels
1063,2025,20000216322,20000000998,f065e0a4-7adf-5a4c-9590-eaafb493f9b8,11685,0,0.0,1,1,0.784609249874588,2.8818917398125845,1.32,128.28736663819663,163.7757797164742,141.8503618577901,0,0,0,0,0,0,0,6.944330990896315e-06,1.0,2.877780514460549e-05,2.8777605302001375e-05,0,0,0,0,0.6664528139293215,0.04399282608041559,0.04399282608041559,0.10589896223591787,0.8941010377640821,0.03933289951344228,0.25,0.3893580099258075,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,0,,,,,,11685,Wing,Vit,Krejci
1064,2025,20000216323,20000000998,71f6bf77-78f3-5481-9241-085193710eff,11604,0,29.0,0,0,0.8060703998241527,3.219254572102057,,33.489167241519326,147.31364860314295,93.47535351669515,1,0,0,0,0,0,0,3.602127282450798e-05,0.35,0.5906215394090639,0.5906002644694568,1,0,0,1,0.7542497919314326,0.05448366228438227,0.0,0.0,1.0,0.0,0.0,0.4756801038444878,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,0,UTA,ATL,UTA,2025-11-13,Keyonte George,11604,Big,Onyeka,Okongwu
1065,2025,20000216324,20000000998,677c58c7-8aeb-5949-b295-574d0b122c3c,1065,0,0.0,1,0,0.7049961664531977,11.675551378842888,,131.54441269909802,157.61441557677674,137.61052385088558,0,0,0,0,0,0,0,1.2859156697628699e-05,1.0,2.0779500366501917e-05,2.0779233159650606e-05,0,0,0,0,0.2890347417289093,0.9417886711500172,0.9417886711500172,0.0,1.0,0.9417691015036322,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,ATL,UTA,ATL,2025-11-13,Jalen Johnson,1065,Wing,Svi,Mykhailiuk
1066,2025,20000216344,20000000290,671b0ad4-1189-54bf-9c13-bc36f0ad190d,11644,0,0.0,1,0,0.6570997974032214,9.664326153436667,,110.37945268493762,178.89150904156094,128.97738601552462,0,0,0,0,0,0,0,1.5316692015744415e-06,1.0,0.0001722920264622035,0.00017229176256781289,0,0,0,0,0.13493586561579907,0.8089008739230464,0.8089008739230464,0.0,1.0,0.8087615069657356,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,IND,PHX,IND,2025-11-13,Andrew Nembhard,11644,Big,Nick,Richards
1067,2025,20000216349,20000000290,210ff6e9-2033-5d2c-807b-d48cfab96204,761,2,0.0,1,0,0.5675066058801957,11.866528557248746,,112.67157418551389,165.5378810398137,164.81260420579565,0,0,0,0,0,0,0,5.822423776787903e-06,1.0,0.0001370402705850642,0.00013703947267853438,0,0,0,0,0.025335965541579585,0.9483884669899485,0.9483884669899485,0.0,1.0,0.9482585003345378,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,2,,,,,,761,Combo,Devin,Booker
1068,2025,20000216354,20000000290,08bb5b58-7005-5ac0-b8d5-bc6486445a07,14002,2,1.0,1,0,0.5076817622255083,6.745027798311881,,69.5487041108738,170.7973524020731,161.69622159078205,0,0,0,0,0,0,0,3.4410335495768546e-06,1.0,0.012563863561411159,0.012563820328735133,0,0,0,0,0.007795637954828808,0.3767619950272054,0.3767619950272054,0.0,1.0,0.3720284250149878,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,IND,PHX,IND,2025-11-13,T.J. McConnell,14002,Wing,Ryan,Dunn
1069,2025,20000216358,20000000290,0b88b764-c17c-5908-9223-00bc5e268953,42,0,0.0,1,0,0.7060302086045984,1.8101104938649464,2.66,92.22977020776827,166.66737977073012,133.84965943769583,0,0,0,0,0,0,0,5.200565555321819e-06,1.0,0.0010502212345710527,0.0010502157728266748,0,0,0,0,0.2933029938502854,0.022025996560246692,0.022025996560246692,0.52497918747894,0.47502081252106,0.010451818577923294,0.0,0.13537214092247193,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,IND,PHX,IND,2025-11-13,T.J. McConnell,42,Wing,Royce,O'Neale
1070,2025,20000216359,20000000290,6bf4e15a-da27-51ed-a821-2947cb0bdfb0,11883,2,27.0,0,0,0.6804900969673517,3.232104577516019,2.09,59.156728588526235,169.380364103105,64.96813129202663,0,0,0,0,0,0,0,3.964858561855376e-06,1.0,0.19516287370511343,0.19516209991192268,1,0,1,1,0.19937613947616267,0.05492666400292883,0.0,0.299432857526027,0.700567142473973,0.0,0.0,0.19212931147569406,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,PHX,IND,PHX,2025-11-13,Devin Booker,11883,Forward,Jeremiah,Robinson-Earl
