,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
769,2025,20000205712,20000000172,776ad24f-9124-56f0-94b2-f09aeb089467,3274,2,16.0,1,0,0.7207547479237832,10.879310639925674,,73.26909642745261,144.17500444974968,153.4962593047559,0,0,0,0,0,0,0,4.930181076873938e-05,1.0,0.053962186769327486,0.053959526335806716,0,0,0,0,0.3578047263543393,0.9048981316344297,0.9048981316344297,0.0,1.0,0.8560702570692794,0.0,0.0,1,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,DAL,MEM,2025-11-07,Ryan Nembhard,3274,Point,Ja,Morant
770,2025,20000205720,20000000128,426d1aad-b18a-58a6-8cfb-25deca23b9b8,11624,0,0.0,1,0,0.3694076502331525,14.973002370934159,2.14,124.65217647476199,155.8287002603123,168.05510085096245,0,0,0,0,0,0,0,1.5373191159727882e-05,1.0,4.138910258710228e-05,4.138846630451628e-05,0,0,0,0,0.0004943131025831756,0.9931864259523399,0.9931864259523399,0.3172006139065875,0.6827993860934125,0.6781190144489188,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MIL,CHI,2025-11-07,Cole Anthony,11624,Big,Jalen,Smith
771,2025,20000205781,20000000135,b496778b-3615-5b7d-9435-6f70f13e169e,12510,0,0.0,1,0,0.5908981906642461,12.015897802494827,7.02,113.3160733837605,152.20544435177757,166.6568284863143,0,0,0,0,0,0,0,2.2086002493844908e-05,1.0,0.00012849585771962247,0.00012849301975978843,0,0,0,0,0.039847357340868236,0.9530506431022643,0.9530506431022643,0.9993684278925562,0.0006315721074438008,0.0006018428606202076,0.0,0.1577949460977699,1,Good,neutral,Contained,Good,0,0,0,0,0,0,CHA,MIA,2025-11-07,Tre Mann,12510,Wing,Jaime,Jaquez Jr.
772,2025,20000205797,20000000119,17017bb3-717c-5ce1-9de5-17f3808c58b3,11630,3,0.0,1,0,0.642013943834372,9.497647077039662,,98.35079219378464,156.88838844878808,154.46894779131668,0,0,0,0,0,0,0,1.3827479571592898e-05,1.0,0.000571746308272448,0.0005717384024620503,0,0,0,0,0.10342630864045738,0.7911323900205166,0.7911323900205166,0.0,1.0,0.7906800692517103,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,BKN,DET,2025-11-07,Drake Powell,11630,Big,Paul,Reed
773,2025,20000205802,20000000172,eeaab273-a7cb-537f-8487-7662f1b6be57,11976,0,0.0,1,0,0.4189765822583593,16.845477137795772,2.36,162.40784988624014,162.40784988624014,178.11052945773665,0,0,0,0,0,0,0,7.962297644493182e-06,1.0,9.491291452333455e-07,9.49121587984588e-07,0,0,0,0,0.0013310325640608623,0.9980350431276135,0.9980350431276135,0.40131233988754794,0.598687660112452,0.5975106975694606,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MEM,DAL,2025-11-07,Ja Morant,11976,Big,Moussa,Cisse
774,2025,20000205806,20000000135,4e0c6090-70b5-5cfb-9b41-2a098c84f93b,13938,2,0.0,1,1,0.7258701676924982,10.922202158905503,,173.73597604529894,179.45738773863596,175.4082115161597,0,0,0,0,0,0,0,1.4474021613281598e-06,1.0,3.0574079153945236e-07,3.0574034900956986e-07,0,0,0,0,0.38163915281528166,0.9073305617326456,0.9073305617326456,0.0,1.0,0.907330284325083,0.25,0.09949542763897756,1,Great,good,Foul,Great,0,0,0,0,1,1,CHA,MIA,2025-11-07,Kon Knueppel,13938,Big,Kel'el,Ware
775,2025,20000205929,20000000134,340f9dde-3831-5030-aef5-1f026ae27f8c,12474,0,0.0,1,0,0.5370512904088005,15.177417435123802,,131.21326524844585,162.69969108833777,151.0922597003685,0,0,0,0,0,0,0,7.733284813095463e-06,1.0,2.1479002226597195e-05,2.1478836123355475e-05,0,0,0,0,0.013939733439783228,0.9940493020512259,0.9940493020512259,0.0,1.0,0.9940279510291686,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,SAC,OKC,2025-11-07,Zach LaVine,12474,Big,Jaylin,Williams
776,2025,20000205969,20000000134,beef847a-6e82-5099-b7ee-50b73928f22f,12474,0,0.0,1,0,0.33388152998786047,17.013820852471675,,152.86310714817,175.17685108747813,170.75900297423678,0,0,0,0,0,0,0,2.2207017033091214e-06,1.0,2.4651462876572868e-06,2.465140813302727e-06,0,0,0,0,0.00024296032730063767,0.9982432776410042,0.9982432776410042,0.0,1.0,0.9982408168307589,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,SAC,OKC,2025-11-07,Russell Westbrook,12474,Big,Jaylin,Williams
777,2025,20000206009,20000000134,5cef7158-2417-5c99-bf3f-d172a6d38df2,1127,3,0.0,1,0,0.838137253914724,9.519201647197102,,127.09474466286,177.949515586203,128.0623712141333,0,0,0,0,0,0,0,1.6829653325237343e-06,1.0,3.2421962690608146e-05,3.2421908125568925e-05,0,0,0,0,0.853553128625004,0.7934969364822047,0.7934969364822047,0.0,1.0,0.7934712097974321,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,OKC,SAC,2025-11-07,Ajay Mitchell,1127,Big,Drew,Eubanks
778,2025,20000206029,20000000168,9a21ee1f-9042-5f41-9ead-60e09d1bb05c,3282,0,29.0,0,0,0.7083061203396812,2.9092954473549093,,0.42125742835649826,130.91954664656137,10.144489979106792,0,0,1,1,0,0,0,0.00018555852251851817,1.0,0.9880831553318703,0.9878998080814414,1,0,1,1,0.3028257982903486,0.04476761267543659,0.0,0.0,1.0,0.0,0.0,0.6039100541028626,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,TOR,ATL,2025-11-07,RJ Barrett,3282,Combo,Nickeil,Alexander-Walker
779,2025,20000206047,20000000134,c9e008dd-6ae1-59ec-b26b-ba94d09b2f0c,907,2,31.0,0,0,0.648779470357566,12.134290255305416,,31.24439967113178,161.34114536971435,47.0439255141388,0,0,1,0,0,0,0,8.858586036908944e-06,1.0,0.7980851400665953,0.7980780701607172,1,0,1,1,0.11666369577767993,0.9564586641906877,0.0,0.0,1.0,0.0,0.0,0.46227567774393047,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,SAC,2025-11-07,Shai Gilgeous-Alexander,907,Combo,Malik,Monk
780,2025,20000206055,20000000134,c87ecd4f-74b2-5ff9-8482-ee6cedc3787a,1127,2,6.0,0,0,0.7909715427183829,3.367862823809782,4.19,78.98643450413863,164.49191090522646,99.81985450649617,0,0,0,0,0,0,0,6.464418116572746e-06,1.0,0.016168943564767335,0.01616883904195563,0,0,0,0,0.6941155129333539,0.05981849137331026,0.0,0.9340109905087812,0.06598900949121878,0.0,0.0,0.2878176126360636,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,OKC,SAC,2025-11-07,Shai Gilgeous-Alexander,1127,Big,Drew,Eubanks
781,2025,20000206059,20000000171,04b8b19f-5953-5680-b3a1-112307343b31,709,2,4.0,1,0,0.4228561124088235,16.621365768191254,,77.60097633275129,158.3558928337877,171.5087317777605,0,0,0,0,0,0,0,1.194018180421754e-05,1.0,0.012540389652382416,0.012540239917850072,0,0,0,0,0.0014382660065077558,0.9977191201177154,0.9977191201177154,0.0,1.0,0.985207482980813,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,DEN,GSW,2025-11-07,Jamal Murray,709,Big,Draymond,Green
782,2025,20000206105,20000000134,fe4c0c56-6616-5097-94df-fa8c30507c08,12515,0,0.0,1,0,0.6775071764365118,9.98112719085375,,120.29556916394203,178.42419138962305,131.18627499555078,0,0,0,0,0,0,0,1.604945523168999e-06,1.0,6.397477074420885e-05,6.397466806818695e-05,0,0,0,0,0.1900236562090884,0.8394423580435122,0.8394423580435122,0.0,1.0,0.839388654997294,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,SAC,OKC,2025-11-07,Russell Westbrook,12515,Forward,Ousmane,Dieng
783,2025,20000206320,20000000172,6def65f3-7122-567a-8ab1-68f069d1c1c8,11976,0,3.0,1,0,0.5642858158948069,11.512102327550775,,84.27567721885595,173.01827414149358,174.7698030256725,0,0,0,0,0,0,0,2.755724510051318e-06,1.0,0.005193592891400622,0.005193578579289396,0,0,0,0,0.02379298959936953,0.9355192434817614,0.9355192434817614,0.0,1.0,0.9306605507783016,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MEM,DAL,2025-11-07,Ja Morant,11976,Big,Moussa,Cisse
784,2025,20000207727,20000001264,c3173732-3b18-5624-9535-13e540e9e1fc,13921,2,12.0,1,0,0.9425914900361944,0.5622277118748248,2.94,77.33738739310691,174.09777457784634,158.20268702024458,0,0,0,0,0,0,0,2.473738641811116e-06,1.0,0.03339597553799665,0.03339589292508148,0,0,0,0,0.9792009547122635,0.009706731411141365,0.009706731411141365,0.6379936706609838,0.3620063293390162,0.0033965484397221087,0.0,0.3090578455404646,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,DAL,WAS,2025-11-08,Brandon Williams,13921,Big,Alex,Sarr
785,2025,20000207731,20000000803,58a7424b-b647-5c58-a326-e20acfaba4ab,13099,0,0.0,0,0,0.5934817404544181,3.2551036849845527,,69.64004716752187,164.37725871243882,119.31706390327777,0,0,0,0,0,0,0,6.538960106727417e-06,1.0,0.00934794375465726,0.009347882628825969,0,0,0,0,0.04187195362425898,0.05572803525359256,0.0,0.0,1.0,0.0,0.0,0.01351572617070608,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,POR,MIA,2025-11-08,Deni Avdija,13099,Combo,Pelle,Larsson
786,2025,20000207749,20000000803,1c3c76df-d549-5ce6-9e83-aceab04f2563,13938,2,0.0,1,0,0.6696183231398163,7.456782147816845,,98.39397003581882,165.422643126286,141.45376880900378,0,0,0,0,0,0,0,5.889907867850207e-06,1.0,0.0005692947176430342,0.0005692913645495976,0,0,0,0,0.16691742509028767,0.49279752287600714,0.49279752287600714,0.0,1.0,0.4925169775017624,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,POR,MIA,2025-11-08,Jrue Holiday,13938,Big,Kel'el,Ware
787,2025,20000207758,20000000991,6843f003-a4f5-589c-a542-76c365aaeb70,1048,0,7.0,1,0,0.8789283140789855,10.808311616529199,2.8,60.276845247174144,160.08073725082187,122.39064680877637,0,0,0,0,0,0,0,1.0048534312299662e-05,1.0,0.10389132955818418,0.10389028560259436,0,0,0,0,0.9294693379897049,0.9007459990911151,0.9007459990911151,0.5825702064623146,0.4174297935376854,0.33693565433946954,0.0,0.24618514206384773,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CLE,CHI,2025-11-08,Donovan Mitchell,1048,Wing,Kevin,Huerter
788,2025,20000207766,20000000990,88d23c79-c74e-5d10-8ec0-272d43871e71,12542,3,3.0,1,0,0.27657672258017096,15.974404527242948,,89.12397399939726,162.65439400321065,174.74069190634822,0,0,0,0,0,0,0,7.768393523101933e-06,1.0,0.003222131351321172,0.0032221063205368516,0,0,0,0,7.724388566661221e-05,0.9964934258883839,0.9964934258883839,0.0,1.0,0.9932826181224554,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,LAL,ATL,2025-11-08,Bronny James,12542,Wing,Caleb,Houstan
789,2025,20000207771,20000001176,ad1ce5c8-741c-58b0-a8ab-a17a6137b0f4,12995,0,1.0,1,0,0.26410002971224505,17.100181285588757,,77.39465509417082,177.89589472103026,178.60540295564448,0,0,0,0,0,0,0,1.6920137605200996e-06,1.0,0.005990521812148089,0.00599051167610275,0,0,0,0,6.018667388201522e-05,0.9983413990530393,0.9983413990530393,0.0,1.0,0.9923608232452753,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,NOP,SAS,2025-11-08,Jeremiah Fears,12995,Big,Victor,Wembanyama
790,2025,20000207781,20000000991,5e83ac1c-e451-5be4-b2fe-f13f186aa32a,11636,0,0.0,1,1,0.7351688772775348,13.064715840767452,,103.48593898694088,150.53322841767948,109.95940034066953,0,0,0,0,0,0,0,2.6105906984017267e-05,1.0,0.0003427868575320138,0.0003427779087701957,0,0,0,0,0.4263833591386636,0.9761028921155965,0.9761028921155965,0.0,1.0,0.9757683056074926,0.25,0.09152312327568318,1,Great,good,Foul,Great,0,0,0,0,1,1,CLE,CHI,2025-11-08,Donovan Mitchell,11636,Point,Tre,Jones
791,2025,20000207798,20000000991,8b51652f-6c4e-5dd3-8605-949c483b82ab,1048,0,0.0,1,0,0.772151859105632,11.510734120810888,,129.59193074061378,169.1891383066868,145.96751271724673,0,0,0,0,0,0,0,4.041406140039137e-06,1.0,2.525887432253714e-05,2.5258772241167363e-05,0,0,0,0,0.6089824920145158,0.9354641987391809,0.9354641987391809,0.0,1.0,0.9354405700620452,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CLE,CHI,2025-11-08,Donovan Mitchell,1048,Wing,Kevin,Huerter
792,2025,20000207805,20000000990,2d681ec1-9c13-5c51-93fb-c17358f82625,3281,0,0.0,1,0,0.7521060920411105,12.23683782682438,3.56,138.9757114150217,172.61737031717163,157.9585517962406,0,0,0,0,0,0,0,2.8684466829302307e-06,1.0,9.8841106569056e-06,9.884082304861173e-06,0,0,0,0,0.5105289035097914,0.9592185602939992,0.9592185602939992,0.8320183851339245,0.16798161486607555,0.1611294901348141,0.0,0.18663160218361108,0,Good,neutral,Contained,Good,0,0,0,0,0,0,ATL,LAL,2025-11-08,Keaton Wallace,3281,Big,Jaxson,Hayes
793,2025,20000207838,20000001264,296f583a-fb6e-5c25-b947-dc906684a03c,776,0,0.0,1,0,0.856649695112434,7.538945549611033,1.87,90.72398970268613,168.4089015489454,118.81975852742656,0,0,0,0,1,0,0,4.3693577646773694e-06,1.0,0.001219143031306746,0.0012191377044346759,0,0,0,0,0.8940688946455022,0.50649056032463,0.50649056032463,0.22852358724143548,0.7714764127585645,0.39026914797834855,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,DAL,WAS,2025-11-08,Brandon Williams,776,Combo,CJ,McCollum
794,2025,20000207873,20000001264,9718fbb1-cb47-5539-9659-9528b44c82f3,3191,0,12.0,0,0,0.886192285220802,2.4583734460004236,0.97,64.9379357355607,178.20601053176156,72.97697839147375,1,0,0,0,1,0,0,1.6403470977954246e-06,0.35,0.3232081658416771,0.3232076356681003,0,0,0,1,0.9384191468674544,0.033534061600797214,0.0,0.06199702813757677,0.9380029718624232,0.0,0.0,0.12474758321158258,0,Great,good,Rim Pressure,Great,0,0,0,1,0,1,WAS,DAL,2025-11-08,CJ McCollum,3191,Forward,P.J.,Washington
795,2025,20000207874,20000000968,9fd4519c-ac92-56cc-a6bb-814167044749,3305,0,0.0,1,0,0.5057968862575128,5.216368468580417,2.41,116.32742671570283,135.99191007258347,169.47480240084204,0,0,0,0,0,0,0,0.00011174369382087982,1.0,9.511071819954837e-05,9.510009017657479e-05,0,0,0,0,0.007509397745651337,0.17910528838832138,0.17910528838832138,0.4214883208314183,0.5785116791685817,0.10360464738509949,0.0,0.03887627087716525,0,Good,neutral,Contained,Good,0,0,0,0,0,0,IND,DEN,2025-11-08,Jeremiah Robinson-Earl,3305,Wing,Cameron,Johnson
796,2025,20000207885,20000000968,4af639ab-4622-5138-89c5-13db7c953a39,12476,2,3.0,1,0,0.6504521538617397,7.656794368402484,2.02,87.33036514048247,155.75713414243714,178.04336665754644,0,0,0,0,0,0,0,1.5483604037085816e-05,1.0,0.003846074609870062,0.0038460150587737055,0,0,0,0,0.12015566146338325,0.5261086262158501,0.5261086262158501,0.2755454045751979,0.7244545954248021,0.37967593480639605,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,IND,DEN,2025-11-08,Andrew Nembhard,12476,Wing,Christian,Braun
797,2025,20000207886,20000001264,0735d8f6-e156-53dd-98e6-b819e73c4e6b,1070,2,0.0,1,0,0.9226790991872209,3.7085037414029967,7.76,143.268980341614,177.25407769906377,144.08027267827208,0,0,0,1,0,0,0,1.8041705983563657e-06,1.0,6.434219438260273e-06,6.434207829830739e-06,1,0,1,0,0.9693377836942066,0.07394143119562774,0.07394143119562774,0.9998159280950366,0.00018407190496338988,1.3610452522854968e-05,0.0,0.34384008215427253,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,DAL,WAS,2025-11-08,Naji Marshall,1070,Big,Marvin,Bagley III
798,2025,20000207891,20000001176,67776f4b-eaff-5ed7-a8b3-ae82e1e8d8e5,12463,0,0.0,0,0,0.6612125246010826,3.5552355758796086,,95.77395450490664,173.71377832413089,103.60131643398236,0,0,0,0,0,0,0,2.570576402713867e-06,1.0,0.0007387579502594677,0.0007387560512257135,0,0,0,0,0.14482877766057997,0.06724230025262684,0.0,0.0,1.0,0.0,0.0,0.029372071360290138,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,NOP,SAS,2025-11-08,Jeremiah Fears,12463,Forward,Jeremy,Sochan
799,2025,20000207914,20000001264,511a118e-2486-5381-8983-ad7225023d8d,3191,0,0.0,1,0,0.7773690347381603,12.156027311584982,,100.9909730350582,156.74624757306276,137.86725261128728,0,0,0,0,0,0,0,1.4025425296699576e-05,1.0,0.00043956731704847415,0.000439561151929906,0,0,0,0,0.6335276789384117,0.9570581882296394,0.9570581882296394,0.0,1.0,0.9566375026299573,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,WAS,DAL,2025-11-08,Kyshawn George,3191,Forward,P.J.,Washington
800,2025,20000207924,20000000968,298162d3-d9ad-5f97-ba71-bd18bf5a39b7,3305,0,36.0,0,0,0.36563215631875423,9.498684119392536,,22.7624928385623,177.33276618299666,101.38155280195251,0,0,1,0,0,0,0,1.7900295885520952e-06,1.0,0.9023211851752699,0.90231956999365,1,0,1,1,0.0004583784719234406,0.7912466089471832,0.0,0.0,1.0,0.0,0.0,0.4963674391908922,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,IND,DEN,2025-11-08,Andrew Nembhard,3305,Wing,Cameron,Johnson
801,2025,20000207947,20000000968,acde2773-134b-5e66-ae86-b910c432092d,11900,0,0.0,0,0,0.8064461442882654,4.432538775916122,2.85,91.0810420037775,179.7912284271949,111.65395934547598,0,0,0,0,0,0,0,1.3998797154076007e-06,1.0,0.0011768033584706634,0.001176801711087513,0,0,0,0,0.7556400667056711,0.1145612014132374,0.0,0.6026853379784917,0.39731466202150834,0.0,0.0,0.24217805497900613,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DEN,IND,2025-11-08,Cameron Johnson,11900,Big,Isaiah,Jackson
802,2025,20000207984,20000000739,c784b356-9707-5490-b186-9926b74866c2,17,0,0.0,1,0,0.2875136241887996,17.254474781922514,,158.97869297517622,171.58823845851737,178.71553513208568,0,0,0,1,0,0,0,3.179371490420547e-06,1.0,1.3373660297576517e-06,1.3373617777742244e-06,1,0,1,0,9.61286028989328e-05,0.9985032826861241,0.9985032826861241,0.0,1.0,0.9985019473259988,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,PHX,LAC,2025-11-08,Devin Booker,17,Big,Ivica,Zubac
803,2025,20000208010,20000001264,6c925649-1a97-5c59-bbc9-f1472c80bd94,13921,0,0.0,1,0,0.6640567367554585,3.252199255888235,,106.32251884619272,170.97563284716804,124.676497351692,0,0,0,0,0,0,0,3.3802304681422772e-06,1.0,0.00025831023710549435,0.00025830936395736064,0,0,0,0,0.15201738244835716,0.05562623080031326,0.05562623080031326,0.0,1.0,0.055611862024015885,0.0,0.016642581133844012,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DAL,WAS,2025-11-08,D'Angelo Russell,13921,Big,Alex,Sarr
804,2025,20000208014,20000000991,1b5e9aa1-3171-5c48-8b30-9f72ef30e58c,294,0,0.0,1,0,0.787869799896815,14.836421401402697,,155.68478507634785,176.95638887353886,159.7471764386328,0,0,0,0,0,0,0,1.8586860473313176e-06,1.0,1.8590924585371382e-06,1.8590890030679248e-06,0,0,0,0,0.6807881099635669,0.9925417450107283,0.9925417450107283,0.0,1.0,0.9925398997872851,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CHI,CLE,2025-11-08,Josh Giddey,294,Combo,Lonzo,Ball
805,2025,20000208050,20000000991,5a28c204-ac6c-5734-8b2d-f65c5107f7d2,3275,3,28.0,0,0,0.9843225289863513,12.168853684714925,,1.6294305000469227,2.453531403497297,24.853989451094094,0,0,1,1,0,0,0,0.9860006602943362,1.0,0.9864492580892705,0.013809638266391727,1,1,0,1,0.990864868484911,0.957408241913075,0.0,0.0,1.0,0.0,0.0,0.20576827474349765,0,Bad (Inherited Disadv),neutral,Blown (Inherited),Bad (Inherited Disadv),0,0,0,0,0,0,CHI,CLE,2025-11-08,Josh Giddey,3275,Forward,De'Andre,Hunter
806,2025,20000208060,20000000803,b30b2397-3119-5d38-a8b3-de3837e94528,134,2,3.0,0,0,0.7610094772445208,3.8995512562344916,4.56,87.66012001543237,140.51861052690617,110.31088870722162,0,0,0,0,0,0,0,7.106382656528897e-05,1.0,0.003723043770119026,0.003722779196382251,0,0,0,0,0.5548260520639754,0.0831498867015109,0.0,0.9632674093279703,0.03673259067202972,0.0,0.0,0.25750285037000087,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,POR,MIA,2025-11-08,Deni Avdija,134,Wing,Norman,Powell
807,2025,20000208104,20000000739,2d60951d-bb1c-565d-ab89-9c0421568812,11644,0,7.0,0,1,0.7371334579421213,8.04593064847069,5.96,74.22517840924722,175.9352444926323,92.1008204689586,0,0,0,0,0,0,0,2.058513355504345e-06,1.0,0.02974113260753557,0.029741071385016887,0,0,0,0,0.4360199593915373,0.5899971911620833,0.0,0.9963157601005641,0.0036842398994358927,0.0,0.25,0.5030089451551514,0,Bad,neutral,Foul,Bad,0,1,0,0,1,0,LAC,PHX,2025-11-08,Kris Dunn,11644,Big,Nick,Richards
808,2025,20000208115,20000000991,d428c4ed-4243-5ec1-b5c3-e465f0f2f61d,287,2,19.0,0,0,0.9420140282619313,3.1119125951735835,5.64,0.5530892187095312,163.2223147788334,5.287277738110518,0,0,0,0,0,0,0,7.339507487257944e-06,1.0,0.9755921065756122,0.9755849462100415,1,0,1,1,0.9789644314565624,0.05091254447826883,0.0,0.9937360874419672,0.006263912558032825,0.0,0.0,0.8814250198231305,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CLE,CHI,2025-11-08,Donovan Mitchell,287,Big,Nikola,Vucevic
809,2025,20000208137,20000001176,bde0595d-1c7b-5a7b-bee1-6e7363ab26cf,20000000063,2,31.0,0,0,0.584462398770084,5.433461143691009,3.4,51.986940031033996,137.5347443552461,58.501291564377915,0,0,1,0,0,0,0,9.576912516370345e-05,1.0,0.33202203976706246,0.33199024230677887,1,0,1,1,0.035204167884987494,0.2013798386564299,0.0,0.791391472673955,0.20860852732604496,0.0,0.0,0.30834418774681915,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,SAS,NOP,2025-11-08,De'Aaron Fox,20000000063,Point,Jeremiah,Fears
810,2025,20000208151,20000001264,ed4e225d-271c-55cc-b031-636b001d2d8e,3191,0,0.0,1,0,0.9038307311247682,2.093466025518448,2.28,97.8587981824512,158.43433382866962,173.7207458425522,0,0,0,0,0,0,0,1.1846889315953164e-05,1.0,0.0006004341184511885,0.0006004270051746456,0,0,0,0,0.9559177481378452,0.026484451203550283,0.026484451203550283,0.36973977708224853,0.6302602229177514,0.01668207373412085,0.0,0.24280423260922218,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,WAS,DAL,2025-11-08,CJ McCollum,3191,Forward,P.J.,Washington
811,2025,20000208165,20000000991,795febe2-e968-50d5-8f6d-a58e3cc7482f,13046,3,10.0,0,0,0.5785003365330611,7.929249649241726,2.53,52.983924365806914,161.02758206145214,117.67186958242291,0,0,0,0,0,0,0,9.140757056916485e-06,1.0,0.24562377350262432,0.24562152831538334,1,0,1,1,0.03137113677207429,0.5710573542609064,0.0,0.470866370927953,0.529133629072047,0.0,0.0,0.21199602356706865,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CLE,CHI,2025-11-08,De'Andre Hunter,13046,Wing,Julian,Phillips
812,2025,20000208169,20000000803,195402e0-c0cc-5629-93aa-ffeb1d8e166e,12625,0,4.0,1,1,0.8803779593833506,10.196568050084304,,80.74159805755319,162.77406762535637,127.22328593051324,1,0,0,0,0,0,0,7.67598112683165e-06,0.35,0.11349259354421919,0.11349172237721311,0,0,0,0,0.9313464944591676,0.8578701941455357,0.8578701941455357,0.0,1.0,0.7605090282358846,0.25,0.3085624891403296,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,POR,MIA,2025-11-08,Shaedon Sharpe,12625,Wing,Simone,Fontecchio
813,2025,20000208176,20000000991,1b774eaa-ea37-5e01-85fa-16f204457e06,11953,2,0.0,0,1,0.8407395556309096,5.3158818647520745,4.26,101.83693444459308,164.39456670989182,103.7507344253095,0,0,0,0,0,0,0,6.527652338681601e-06,1.0,0.00040403192567429547,0.00040402928829435093,0,0,0,0,0.8599399271889082,0.1890678019020158,0.0,0.9408477480364715,0.05915225196352847,0.0,0.25,0.5633373637518143,0,Bad,neutral,Foul,Bad,0,1,0,0,1,0,CHI,CLE,2025-11-08,Tre Jones,11953,Big,Evan,Mobley
814,2025,20000208201,20000000942,270defdf-37a6-552a-9e50-f990250ff601,11929,0,0.0,0,0,0.6966231846702178,2.708966592632697,1.36,94.42358368353754,153.296574750168,115.10588138707631,0,0,0,0,1,0,0,1.9802996799436447e-05,1.0,0.0008448100309374384,0.0008447933011670995,0,0,0,0,0.25587189280636174,0.039391296015958234,0.0,0.11237910934135674,0.8876208906586432,0.0,0.0,0.0,0,Great,good,Rim Pressure,Great,0,0,0,1,0,1,PHI,TOR,2025-11-08,Trendon Watford,11929,Forward,Sandro,Mamukelashvili
815,2025,20000208222,20000000968,3c24f701-72fd-5af3-9ba6-574bf1072e04,3305,1,0.0,1,0,0.6652857895853554,15.972808143842459,,107.63307250270921,166.48918617322013,140.39718100915255,0,0,0,0,0,0,0,5.294066401771644e-06,1.0,0.00022664211182933585,0.00022664091197094636,0,0,0,0,0.1552132555771698,0.9964897051177116,0.9964897051177116,0.0,1.0,0.996263859782174,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,IND,DEN,2025-11-08,Andrew Nembhard,3305,Wing,Cameron,Johnson
816,2025,20000208310,20000000991,04f39da1-9cbb-5ecb-9b78-061a3f8c53c9,11624,3,0.0,1,0,0.508885967519442,12.70600251849495,,121.57910851829374,177.94207138729294,173.7432774078489,0,0,0,0,0,0,0,1.6842186297148965e-06,1.0,5.627213717917875e-05,5.627204240459698e-05,0,0,0,0,0.007984150863013705,0.9698415730268061,0.9698415730268061,0.0,1.0,0.969786998060683,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,CLE,CHI,2025-11-08,Donovan Mitchell,11624,Big,Jalen,Smith
