,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,CDI,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
1361,2025,20000218437,20000000486,627e1af3-d341-5147-8cab-55696fd7c05a,1048,0,0.0,1,0,0.6994167565953169,12.14643980761441,2.17,98.00544666961446,172.4700554002188,160.75045367385331,0,0,0,0,0,0,0,0.6431368239505597,2.9110158421674604e-06,1.0,0.0005917364839223467,0.0005917347613680676,0,0,0,0,0.26665415982101026,0.956794735858589,0.956794735858589,0.32812742754537444,0.6718725724546255,0.642463747268283,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,UTA,CHI,UTA,2025-11-16,Brice Sensabaugh,1048,Wing,Kevin,Huerter
1362,2025,20000218452,20000000900,ac6538cc-e9cf-50b4-a153-5bd121d74d0e,13030,2,26.0,0,0,0.8520749735069267,2.0366639388961545,4.17,1.7965518621441507,162.6466715807475,36.28434037385835,0,0,0,0,0,0,0,0.6001033252378093,7.774394875077776e-06,1.0,0.9856248078555,0.9856171452190451,1,0,0,1,0.8850858654621547,0.02552540941188692,0.0,0.9319265457746387,0.06807345422536126,0.0,0.0,0.7088697535196492,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,NOP,GSW,NOP,2025-11-16,Trey Murphy III,13030,Combo,Brandin,Podziemski
1363,2025,20000218459,20000000486,ce632a55-1a73-53e6-9f12-c3fd966f1f7e,1065,2,0.0,1,0,0.7745147048941479,11.230765779767646,,132.98897781427772,176.93814550855166,137.16220464662823,0,0,0,0,0,0,0,0.3559184911486385,1.8620800047319214e-06,1.0,1.798492447076223e-05,1.7984890981393986e-05,0,0,0,0,0.6201757118409547,0.923237989827639,0.923237989827639,0.0,1.0,0.9232213854930421,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CHI,UTA,CHI,2025-11-16,Josh Giddey,1065,Wing,Svi,Mykhailiuk
1364,2025,20000218526,20000001026,91b48afb-f284-58ce-b287-0b26ea2dc64b,311,3,37.0,0,0,0.8284227277428229,9.524379244864203,,2.674484024038779,101.6125486922377,46.14813155510153,0,0,1,1,0,0,0,0.44194920590647196,0.0034660939427046643,1.0,0.9856603095462533,0.9822439183177706,1,0,1,1,0.8275631812241823,0.7940619627184731,0.0,0.0,1.0,0.0,0.0,0.5952594898429924,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,DAL,POR,DAL,2025-11-16,Max Christie,311,Forward,Jerami,Grant
1365,2025,20000218534,20000001026,44f39aac-ae2e-5c1c-94ae-487cc7c40852,3191,0,0.0,1,0,0.5945076857232321,6.320071202130559,,106.45848755572587,129.09916443109896,160.14816206859967,0,0,0,0,0,0,0,0.7579842509134957,0.00022259889865259986,1.0,0.0002548292533413412,0.000254772528630203,0,0,0,0,0.04270292752979365,0.3128950536170207,0.3128950536170207,0.0,1.0,0.3128153365530148,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,POR,DAL,POR,2025-11-16,Deni Avdija,3191,Forward,P.J.,Washington
1366,2025,20000218540,20000001026,f6c39477-938e-59ae-ab8d-39e080b75718,311,2,32.0,0,0,0.8137141512440933,3.372002372478406,,1.0850387999763353,168.1751335850107,107.28541626848566,0,0,1,1,0,0,0,0.5419179172708136,4.472702118408786e-06,1.0,0.9875991568866396,0.9875947396497984,1,0,0,1,0.7814750494831549,0.05997388618233757,0.0,0.0,1.0,0.0,0.0,0.5639926373863168,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,DAL,POR,DAL,2025-11-16,Cooper Flagg,311,Forward,Jerami,Grant
1367,2025,20000218568,20000001026,f8c7f2f9-0e7a-56f8-ac4f-fffb54aa5e56,651,0,43.0,0,0,0.7925517684654073,4.059975369383414,,0.9790594880444454,148.83255073402233,76.90188106560231,0,0,1,1,0,0,0,0.43064418498711216,3.094540549004351e-05,1.0,0.9878922797156029,0.9878617089884265,1,0,1,1,0.7007842897024694,0.09167523119080659,0.0,0.0,1.0,0.0,0.0,0.5758197516373504,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,POR,DAL,POR,2025-11-16,Kris Murray,651,Wing,Klay,Thompson
1368,2025,20000218594,20000001026,15857b29-f835-51d9-9320-59a3fd9a9297,12486,3,9.0,1,0,0.7764851876976815,10.155038158470898,,64.84407087573614,176.08394430855202,121.4690092991148,0,0,0,0,0,0,0,0.5899061825636239,2.0281298230226136e-06,1.0,0.08834830004948122,0.08834812086765907,0,0,0,1,0.6294140146303758,0.8544608346200159,0.8544608346200159,0.0,1.0,0.7789708255263259,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DAL,POR,DAL,2025-11-16,Naji Marshall,12486,Combo,Caleb,Love
1369,2025,20000218632,20000001026,2174ef7d-0ed5-5208-a939-8fb439e2b672,13027,0,0.0,1,0,0.789387693519644,4.258121651620583,3.47,122.07393216298777,150.73903482482044,165.0384633438951,0,0,0,0,0,0,0,0.8354753743072688,2.5574135302953262e-05,1.0,5.355664827250994e-05,5.355527860754065e-05,0,0,0,0,0.6873488396439817,0.10328441615346835,0.10328441615346835,0.8099984339846871,0.19000156601531293,0.01962314983459422,0.0,0.045224357394267806,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DAL,POR,DAL,2025-11-16,P.J. Washington,13027,Wing,Toumani,Camara
1370,2025,20000218700,20000000501,28d9072f-afe6-5b1c-8079-02ad761ebd4a,12448,0,0.0,1,0,0.7182884963112554,7.839317572340083,5.31,112.10882131019035,172.32787075727103,124.89424056086129,0,0,0,0,0,0,0,0.5743620264692872,2.9527015458333933e-06,1.0,0.0001449637290992331,0.0001449633010646061,0,0,0,0,0.34655200114703255,0.5563129971068966,0.5563129971068966,0.9891926929706554,0.010807307029344626,0.006011373809214343,0.0,0.07267568392096493,0,Good,neutral,Contained,Good,0,0,0,0,0,0,ORL,HOU,ORL,2025-11-16,Franz Wagner,12448,Forward,Jabari,Smith Jr.
1371,2025,20000218740,20000000501,c974e9b7-99a5-52d1-a8e0-d4773e626e61,1045,0,19.0,1,0,0.8694692488895274,3.7004999662207805,2.57,52.077532417181196,163.8287578974483,118.25774512706107,1,0,0,0,0,0,0,0.45101708258777956,6.907638722929384e-06,0.35,0.4348268686777641,0.43482386505084825,0,0,0,1,0.9160142652374913,0.07357689328225124,0.07357689328225124,0.4875026035157896,0.5124973964842103,0.02131164262114875,0.0,0.3773991880506012,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,HOU,ORL,HOU,2025-11-16,Alperen Sengun,1045,Big,Wendell,Carter Jr.
1372,2025,20000218764,20000001081,0ae72060-4d6a-52aa-894d-5c402b1a126e,13024,2,15.0,1,0,0.6531184838019753,11.854387373457982,,61.95200470818854,135.67378388361314,141.01832901260252,0,0,0,1,0,0,0,0.4961763492282491,0.00011535528580916756,1.0,0.1477377231385822,0.14772068081130474,1,0,1,1,0.1259084212684344,0.9479908366863571,0.9479908366863571,0.0,1.0,0.80795298488817,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,WAS,BKN,WAS,2025-11-16,Kyshawn George,13024,Forward,Noah,Clowney
1373,2025,20000218772,20000001081,701b04f7-d006-5e72-b655-0b0d7c656bc7,13024,0,0.0,1,0,0.6681554450446814,8.346520233007286,2.43,91.100669709963,162.9132367874115,153.75667272276775,0,0,0,0,0,0,0,0.6436074948539371,7.569895851515366e-06,1.0,0.0011745185650576288,0.0011745096740744157,0,0,0,0,0.1628885352767931,0.637457713232424,0.637457713232424,0.42963675514388455,0.5703632448561154,0.36315541867321677,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,WAS,BKN,WAS,2025-11-16,Bilal Coulibaly,13024,Forward,Noah,Clowney
1374,2025,20000218774,20000001081,6c565668-8a21-5bcb-9797-52b89ec2e8a5,13024,2,8.0,1,0,0.19260787135891697,14.182203636952899,,84.34615343683343,149.8370763274935,176.90418420155115,0,0,0,0,0,0,0,0.7294689940860735,2.798797452995409e-05,1.0,0.012672133088103466,0.012671778420765356,0,0,0,0,1.4406126664519658e-05,0.9885109172069959,0.9885109172069959,0.0,1.0,0.9759847258976413,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,WAS,BKN,WAS,2025-11-16,Khris Middleton,13024,Forward,Noah,Clowney
1375,2025,20000218792,20000001081,684367b2-f0a2-54b8-8036-8c51b4551e3d,14014,0,0.0,1,0,0.5335505080463924,9.843464837139411,,135.50944311746113,164.60455085426958,157.63580343395353,0,0,0,0,0,0,0,0.42821767068538397,6.39201196609694e-06,1.0,1.3978507365343519e-05,1.3978418014557172e-05,0,0,0,0,0.013009380783642823,0.8266845575381809,0.8266845575381809,0.0,1.0,0.8266730017958694,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,BKN,WAS,BKN,2025-11-16,Tyson Etienne,14014,Combo,AJ,Johnson
1376,2025,20000218824,20000000336,009bc71e-521c-50aa-abef-a349d82c9bf7,11909,0,0.0,1,0,0.6961082448782863,7.616068539607561,,137.07661462815693,156.62838421798716,169.252211800922,0,0,0,0,0,0,1,0.4543689342211706,1.4191709333620131e-05,1.0,1.1951070080835181e-05,1.195090047472237e-05,0,0,0,0,0.2539159220075547,0.5193351101274165,0.5193351101274165,0.0,1.0,0.5193289036052023,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,PHX,ATL,PHX,2025-11-16,Dillon Brooks,11909,Forward,Jalen,Johnson
1377,2025,20000218826,20000000336,4169519b-9f80-5262-bda6-59c5a707c1c0,20000000085,2,14.0,0,1,0.8545890680026804,2.02192977128287,3.33,65.5987584498847,171.8680924668516,93.36930722879941,0,0,0,0,0,0,0,0.7168357212621987,3.091629257168865e-06,1.0,0.10571297678862629,0.1057126499632944,0,0,0,0,0.8901018004495432,0.02528221437309832,0.0,0.7714764127585646,0.2285235872414354,0.0,0.25,0.42267484916795556,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,1,0,PHX,ATL,PHX,2025-11-16,Devin Booker,20000000085,Forward,Asa,Newell
1378,2025,20000218856,20000000336,9eb12e7c-0da9-5ba6-8b7a-a98a3a8ab613,42,0,19.0,0,0,0.8668788824947951,4.800541636107327,,1.8862029019655735,160.0823603178211,18.495835425827373,0,0,1,0,0,0,0,0.6895104511708743,1.0046903516590438e-05,1.0,0.9739802995049853,0.9739705140188891,1,0,0,1,0.9119417548015019,0.14189502592258396,0.0,0.0,1.0,0.0,0.0,0.5456945208779709,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,ATL,PHX,ATL,2025-11-16,Dyson Daniels,42,Wing,Royce,O'Neale
1379,2025,20000218862,20000000336,6a942b03-9e4d-57be-8f80-6668416081ca,14002,2,43.0,0,0,0.9633368689030813,3.3015148038438324,,0.11636551806774525,126.26721516274215,15.567556639468762,0,0,1,1,0,0,0,0.41961392573190737,0.0002954482072259866,1.0,0.9888815361499427,0.9885893728729284,1,0,1,1,0.9861665731258277,0.057378771730303174,0.0,0.0,1.0,0.0,0.0,0.6360539882722993,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,ATL,PHX,ATL,2025-11-16,Jalen Johnson,14002,Wing,Ryan,Dunn
1380,2025,20000218882,20000000336,5a66df7a-169a-5bcb-a5ae-0ce1d18db767,13920,3,29.0,0,0,0.9705037017467807,7.3202458975091815,,13.69334102664769,159.3196211876522,27.803131711142576,0,0,1,0,0,0,0,0.697272592323516,1.0843193933736835e-05,1.0,0.9576917405547061,0.9576813561174345,1,0,0,1,0.9879916740816136,0.470076784168988,0.0,0.0,1.0,0.0,0.0,0.5500049326000328,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,PHX,ATL,PHX,2025-11-16,Collin Gillespie,13920,Wing,Zaccharie,Risacher
1381,2025,20000218934,20000000336,747fabdf-541c-591b-b7c0-31ac36aa6b8e,348,0,38.0,0,0,0.9224822585740478,6.5315388692099186,,2.1241113134139327,178.6251314295552,11.88332541255854,0,0,1,1,0,0,0,0.5732143241084943,1.5730176458772707e-06,1.0,0.9864251730034791,0.9864236213392756,1,0,0,1,0.9692205571362625,0.3439725547484478,0.0,0.0,1.0,0.0,0.0,0.5930735221367306,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,ATL,PHX,ATL,2025-11-16,Nickeil Alexander-Walker,348,Wing,Dillon,Brooks
1382,2025,20000218954,20000000336,43e82283-f504-584e-bc50-6f33b1c52a0d,11604,0,0.0,1,0,0.6013165918592899,12.137862250001026,,100.38053563453688,166.77668750372956,124.83816022913493,0,0,0,0,0,0,0,0.6914379068735039,5.14402920058308e-06,1.0,0.0004671276333228416,0.0004671252304046554,0,0,0,0,0.04862973461434898,0.9565577281047323,0.9565577281047323,0.0,1.0,0.9561108958555959,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,PHX,ATL,PHX,2025-11-16,Isaiah Livers,11604,Big,Onyeka,Okongwu
1383,2025,20000218960,20000000336,1d16c6ab-02aa-5a51-8285-54e27629ca1f,11644,2,0.0,1,0,0.8267741419635731,9.40962273420141,2.38,104.78532062866687,171.44964860179667,148.64909789038617,0,0,0,0,0,0,0,0.47456066244097056,3.2237409600536287e-06,1.0,0.0003011237001731585,0.00030112272942835216,0,0,0,0,0.8228071032230423,0.7812698486903721,0.7812698486903721,0.40934671729911404,0.5906532827008859,0.4613206448296776,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,ATL,PHX,ATL,2025-11-16,Dyson Daniels,11644,Big,Nick,Richards
1384,2025,20000218966,20000000336,003e6588-416c-5694-aed5-298886a46441,11944,0,0.0,1,0,0.48939443918854697,9.689344663082226,2.03,134.12383667883412,155.03076481102735,149.6489301541751,0,0,0,0,0,0,0,0.48459101148243067,1.6650120049870216e-05,1.0,1.6055704030761398e-05,1.60554367013618e-05,0,0,0,0,0.0054206119014561654,0.811465844309348,0.811465844309348,0.27888482197713677,0.7211151780228633,0.5851509417738613,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,ATL,PHX,ATL,2025-11-16,Zaccharie Risacher,11944,Forward,Isaiah,Livers
1385,2025,20000218972,20000000336,7165f043-bf76-54e9-a99d-7d16439a15d4,11909,0,25.0,0,0,0.9541053163248607,9.960326299875923,,45.34451083178012,159.02861488979391,56.15914414148449,0,0,1,0,0,0,0,0.29852981978470117,1.1163370255162836e-05,1.0,0.4905168722068266,0.4905113963853657,1,0,1,1,0.9834080471225461,0.8375645350315069,0.0,0.0,1.0,0.0,0.0,0.3918304224902851,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,PHX,ATL,PHX,2025-11-16,Jordan Goodwin,11909,Forward,Jalen,Johnson
1386,2025,20000218974,20000000336,fb2adb0e-6158-50d3-b1b5-33ed3aa5fc15,12087,0,3.0,1,0,0.49539785975421874,13.00826275872378,,88.98071867130076,173.3690310809259,121.79908692730328,0,0,0,0,0,0,0,0.4673246471066731,2.660741355736905e-06,1.0,0.003268057370925855,0.0032680486754704556,0,0,0,0,0.006107917175492456,0.9752090979036614,0.9752090979036614,0.0,1.0,0.9720220671029506,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,ATL,PHX,ATL,2025-11-16,Nickeil Alexander-Walker,12087,Combo,Jordan,Goodwin
1387,2025,20000218982,20000000336,7f4ed9e1-646b-5b0b-8e06-393c81081e0f,12548,4,0.0,1,0,0.797706266060758,9.979584159673188,,95.83212302488695,140.13787401982808,120.33426815941955,0,0,0,0,0,0,0,0.2697554657722948,7.382144941126173e-05,1.0,0.0007344995803499012,0.0007344453585262878,0,0,0,0,0.7219440561895303,0.839303664278034,0.839303664278034,0.0,1.0,0.8386872415974109,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,ATL,PHX,ATL,2025-11-16,Vit Krejci,12548,Point,Collin,Gillespie
1388,2025,20000219011,20000000336,e4e67e2b-623b-53f5-bae2-2a67f0c4768a,12095,0,0.0,1,0,0.7756111370153373,9.311052572077983,1.33,90.70162861282226,158.60125104719128,173.66483154405702,0,0,0,0,0,0,0,0.62232896152602,1.1650787827337734e-05,1.0,0.001221844243743974,0.001221830008295932,0,0,0,0,0.6253273919603954,0.7698329832702603,0.7698329832702603,0.10748743195928409,0.8925125680407159,0.6862461110409236,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,PHX,ATL,PHX,2025-11-16,Collin Gillespie,12095,Combo,Dyson,Daniels
1389,2025,20000219025,20000000336,72f50a59-01fb-5aa1-bf19-622a1dc23c99,12095,2,0.0,1,0,0.7262882315055297,11.02341598598184,6.5,118.10641149670245,170.87148514803837,175.11300777049104,0,0,0,0,0,0,0,0.6413581189851838,3.41561863038861e-06,1.0,7.962063016081754e-05,7.962035820710981e-05,0,0,0,0,0.3836142795080813,0.9128502537050288,0.9128502537050288,0.998498817743263,0.0015011822567370103,0.0013702454957954329,0.0,0.06585937863987482,1,Great,good,Contained,Great,0,0,0,0,0,1,PHX,ATL,PHX,2025-11-16,Devin Booker,12095,Combo,Dyson,Daniels
1390,2025,20000219033,20000000486,a5a32548-f3de-5fd7-93e4-1f7cffd0d67e,1048,3,27.0,0,0,0.9105279296292738,6.1096972101733495,,52.70181046227253,167.9261352057765,65.45636565926937,0,0,1,0,0,0,0,0.5589605183941575,4.585469281333842e-06,1.0,0.3161516506417533,0.31615020093807106,1,0,0,1,0.9612296880714769,0.2835604542152098,0.0,0.0,1.0,0.0,0.0,0.2263884185316951,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,UTA,CHI,UTA,2025-11-16,Brice Sensabaugh,1048,Wing,Kevin,Huerter
1391,2025,20000219034,20000000486,462299d0-716e-50b8-a1b9-44eaabdd299f,11938,0,10.0,0,0,0.7988043665766938,9.940080482571558,,15.897472752455643,155.14616500657087,39.2935823831229,0,0,0,0,0,0,0,0.674558847941812,1.6459084896150896e-05,1.0,0.7505168507826608,0.7505044979620978,1,0,0,1,0.7263311679007972,0.8357198602432966,0.0,0.0,1.0,0.0,0.0,0.3894039954738603,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,UTA,CHI,UTA,2025-11-16,Brice Sensabaugh,11938,Point,Josh,Giddey
1392,2025,20000219036,20000000486,3a2ca230-0844-5d19-9b49-6111e96485a0,13016,0,14.0,0,0,0.6774845719143414,3.6665242396580435,1.99,25.25094642568329,177.22099980454863,63.26487120814782,0,0,0,0,0,0,0,0.37995019159386306,1.8101482850418017e-06,1.0,0.8210851889864282,0.8210837027004815,1,0,1,1,0.18995408261040259,0.07204779520743279,0.0,0.2656772018084623,0.7343227981915377,0.0,0.0,0.434450885380149,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CHI,UTA,CHI,2025-11-16,Matas Buzelis,13016,Wing,Brice,Sensabaugh
1393,2025,20000219039,20000000336,400ba781-c5f7-5381-b15c-40e50c7aa559,3282,2,16.0,1,0,0.7598515630296248,2.434296612987003,2.34,69.89889546432039,177.71834976813705,145.9916522147713,0,0,0,0,0,0,0,0.5077930381590788,1.7223228240134774e-06,1.0,0.07393253796403133,0.07393241062833376,0,0,0,0,0.549099076921647,0.03301772613586813,0.03301772613586813,0.3933306438917885,0.6066693561082115,0.018549914170603057,0.0,0.07789649973126075,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,PHX,ATL,PHX,2025-11-16,Dillon Brooks,3282,Combo,Nickeil,Alexander-Walker
1394,2025,20000219051,20000000486,b092fa82-ea94-56a0-83f7-be2db0c78c35,13930,2,0.0,1,0,0.8503475337618175,9.890586433574098,,106.87494731098433,169.7177028396264,144.07317733015753,0,0,0,0,0,0,0,0.5837777654767993,3.833339826826729e-06,1.0,0.000244455907645472,0.00024445497056290534,0,0,0,0,0.8815249248987043,0.8311394394426971,0.8311394394426971,0.0,1.0,0.8309362632754944,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CHI,UTA,CHI,2025-11-16,Coby White,13930,Point,Isaiah,Collier
1395,2025,20000219100,20000000900,ea3b5a11-6e34-546d-8948-818205efe1ae,11898,0,20.0,0,0,0.8002081412987372,5.2118806586490445,,78.10384673494697,173.7707710491991,95.26386171830715,0,0,1,0,0,0,0,0.4905915447642496,2.5559676937907076e-06,1.0,0.0348885701829494,0.03488848100889113,1,0,1,0,0.7318762522270613,0.17866582572441783,0.0,0.0,1.0,0.0,0.0,0.04291602880924,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,NOP,GSW,NOP,2025-11-16,Jeremiah Fears,11898,Wing,Moses,Moody
1396,2025,20000219140,20000000715,939d6501-e3a5-5aee-bb38-e0baa546a48a,11627,2,0.0,1,1,0.38429005592353094,12.274465365139127,2.41,94.53479958720104,176.63036635806137,121.32410567137875,0,0,0,0,0,0,0,0.5037286469135362,1.920281907096324e-06,1.0,0.0008355319460253736,0.000835530341568495,0,0,0,0,0.0006655713757960468,0.9601886187321151,0.9601886187321151,0.4214883208314183,0.5785116791685817,0.5550162094712995,0.25,0.0491296899915257,1,Good,neutral,Foul,Good,0,0,0,0,1,0,IND,DET,IND,2025-11-17,Pascal Siakam,11627,Big,Isaiah,Stewart
1397,2025,20000219144,20000000715,4f2a3306-9aac-5087-aebf-e413a3084391,13122,0,0.0,1,0,0.5856363783684617,10.668430062572465,3.24,112.24614490629719,156.62027076184035,171.21290678558057,0,0,0,0,0,0,0,0.8315258472528165,1.42032282234799e-05,1.0,0.00014298901275325087,0.0001429869818476693,0,0,0,0,0.03601040999458926,0.8920916586812729,0.8920916586812729,0.7439624913247581,0.2560375086752419,0.2283762662957903,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,IND,DET,IND,2025-11-17,Jarace Walker,13122,Wing,Ronald,Holland II
1398,2025,20000219156,20000000598,6bdf5aee-e72d-581f-816a-57a3875b7bb3,20000000076,2,0.0,0,0,0.7637826522889176,4.527659439489683,1.81,95.53357403861878,170.44009762514364,120.42121194451174,0,0,0,0,0,0,0,0.5565370079414669,3.566187968152828e-06,1.0,0.0007566173232365896,0.000756614624996995,0,0,0,0,0.568480189599745,0.12115259941847947,0.0,0.21137340786221206,0.788626592137788,0.0,0.0,0.006683935157662441,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,LAC,PHI,LAC,2025-11-17,Kobe Sanders,20000000076,Combo,VJ,Edgecombe
1399,2025,20000219175,20000001001,7c0948eb-1705-574c-b454-02dcbec36091,323,0,21.0,0,0,0.8562770323728055,10.309005771654217,,44.145806367075345,158.3339690491908,51.03947281938553,0,0,0,0,0,0,0,0.5178822520155686,1.196638760438033e-05,1.0,0.5178526023270692,0.5178464055021078,1,0,1,1,0.8933609229700068,0.8667669759490633,0.0,0.0,1.0,0.0,0.0,0.3340171446162685,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CLE,MIL,CLE,2025-11-17,Evan Mobley,323,Forward,Giannis,Antetokounmpo
1400,2025,20000219181,20000001001,b63f84bc-fe8f-5d61-9f7c-54a5bd00c2f9,724,0,16.0,1,0,0.5309721203307277,8.831109783034064,,76.31408190205343,171.82437536369275,122.65803537616644,0,0,1,1,0,0,0,0.5944841460929984,3.105174509102606e-06,1.0,0.040389282836779256,0.04038915742100775,1,0,0,0,0.012363604257600842,0.708354679949483,0.708354679949483,0.0,1.0,0.6797448312710958,0.0,0.0,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,CLE,MIL,CLE,2025-11-17,Dean Wade,724,Forward,Kyle,Kuzma
1401,2025,20000219186,20000000598,206e7141-963a-51bc-956c-03862b9324d3,3300,0,21.0,0,0,0.6914933016401633,13.38886104192586,,56.6111184403076,157.7269772168941,66.0413196267095,0,0,0,0,0,0,0,0.7229931359425866,1.2715225338429597e-05,1.0,0.2368693031961621,0.2368662913495962,1,0,0,1,0.23683076992625537,0.9806572883812781,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,LAC,PHI,LAC,2025-11-17,Brook Lopez,3300,Wing,Quentin,Grimes
1402,2025,20000219201,20000000598,5b92e9c6-add5-57f6-81c7-d838f54e5934,12550,2,0.0,1,0,0.8379574385992576,6.639073730574167,1.64,120.40363370073358,168.20009107691922,144.69887174150116,0,0,0,0,0,0,0,0.48476989758331795,4.461553343578825e-06,1.0,6.328751746914031e-05,6.328723510850514e-05,0,0,0,0,0.8531030178460226,0.3603256883890546,0.3603256883890546,0.16798161486607546,0.8320183851339246,0.29977862401470085,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,LAC,PHI,LAC,2025-11-17,Cam Christie,12550,Forward,Dominick,Barlow
1403,2025,20000219211,20000000598,188dbd3b-751e-5379-bea4-5a75d2c05413,12550,3,0.0,0,0,0.7292012213687095,6.723585353068704,,92.94176935592378,152.80976614744642,113.6645541193873,0,0,0,0,0,0,0,0.6570169353788468,2.0790853452840923e-05,1.0,0.0009786380647932294,0.0009786177180726408,0,0,0,0,0.3974801601816192,0.3734113203086756,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,LAC,PHI,LAC,2025-11-17,Brook Lopez,12550,Forward,Dominick,Barlow
1404,2025,20000219217,20000001001,efa3774d-f2cb-5904-9c97-e8214837c06b,706,0,0.0,1,0,0.2510181459770875,18.01867919687789,2.85,112.59608285517582,170.2909202968707,177.05107983118629,0,0,0,0,0,0,0,0.3204407252117753,3.6197860015076146e-06,1.0,0.00013807751770736535,0.00013807701789629964,0,0,0,0,4.633173487180539e-05,0.9991002134500759,0.9991002134500759,0.6026853379784917,0.39731466202150834,0.3969023529711468,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MIL,CLE,MIL,2025-11-17,Gary Trent Jr.,706,Combo,Donovan,Mitchell
1405,2025,20000219274,20000000796,fc546844-6bcd-5cbd-b3a1-7d65f6e9a689,3272,0,0.0,0,0,0.5597357684448668,4.594616414892545,,98.61386358660044,170.8711966908483,107.97518796351173,0,0,0,0,0,0,0,0.42716798480638246,3.415717157448353e-06,1.0,0.0005569707800757302,0.0005569688776210805,0,0,0,0,0.021768452039729897,0.1259863539157836,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CHA,TOR,CHA,2025-11-17,Tre Mann,3272,Wing,RJ,Barrett
